051055,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/17,1652278769,099c44,500
099c44,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/17,1652278769,,500
995ca8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/17,1652278791,,200
09847c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/17,1652278792,e50a0f,500
e50a0f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/17,1652278792,,500
64ceb4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/17,1652278817,,200
490f82,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652278845,,200
410065,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652287511,,200
b5da30,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652287512,,200
77cfdd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652287516,,200
275e89,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652287519,,200
651f5c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652287523,,200
7ccb71,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652287525,,200
760c57,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652287527,,200
dc6ed2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652287540,,200
8d79d7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652290634,,200
95a88d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652290633,,200
c3ae64,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652290639,,302
65eca8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652290641,,200
4fe83d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652290651,,302
787293,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652290652,,200
bd5ac2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/employes,1652290654,,200
7f15bf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652290662,,200
07b607,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290666,,200
453af0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290842,,200
69840f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652290853,,200
1f042a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290855,,200
89027e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652290883,,200
181b28,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290887,77c28f,500
77c28f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290887,,500
56f4a4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652290899,,200
1bd182,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652290902,,200
f83200,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652291249,,303
df6952,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652291253,,200
8593b8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652291259,,200
47ffbb,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652291268,,303
eb38f1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652291269,,200
263350,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1,1652291274,,200
1a2398,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652291419,,200
d2dda4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652291457,,200
ed4d9f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/employes,1652291708,,200
ace811,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/employes,1652291708,,200
bb46cf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/fournisseurs,1652291708,,200
a28df0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/fournisseurs,1652291710,,200
4f377c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291721,,200
35ed5b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/fournisseurs,1652291766,,200
7caa15,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291866,,200
48223e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291894,,200
94dab3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/TypeConge,1652291901,,200
3f62c6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/TypeConge,1652291921,,200
a6f3f4,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/TypeConge,1652291929,,302
a6dec5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291929,,200
9939d7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/TypeConge/5,1652291934,,200
935fb0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/TypeConge/5,1652291938,,302
becebb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291940,,200
3df976,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/TypeConge/5,1652291950,,200
c60cfa,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/TypeConge/5,1652291953,,302
904280,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291953,,200
0f10ad,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Supprimer/TypeConge/5,1652291956,,302
d54c1f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652291957,,200
1886e9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652292000,,200
3d53fb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652292002,,200
9c9b84,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/conge,1652292185,e99797,500
e99797,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/conge,1652292185,,500
d53967,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/conge,1652292211,,200
cb27f7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652292233,,200
d438ac,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652292357,,200
ac0839,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292457,80a610,500
80a610,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292457,,500
a25f04,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292514,,200
ba8e65,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292606,,200
3098e6,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292621,,200
f55a0b,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292628,,200
39dc8b,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652292657,,302
0e740e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652292657,,200
159b92,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/Conge/8,1652292679,,200
256d09,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/Conge/8,1652292695,,200
2dd858,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652292824,,200
32569e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652293884,,302
42f388,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652293884,,200
f4f94e,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652294021,,302
990083,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652294021,,200
e08110,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652294025,,200
e00d98,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652294082,,200
424d69,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294085,2569b6,500
2569b6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294085,,500
8775ac,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294121,,200
aecf61,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294201,3de15e,500
3de15e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294201,,500
02af1c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652294226,,200
ddb05c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294244,,200
4585f6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Refuserr/Conge/5,1652294268,,302
12ee5a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294269,,200
c16030,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/5,1652294272,,302
46e142,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294274,,200
7f0141,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294364,,200
0a6f41,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294368,,200
435adf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Modifier/Conge/5,1652294371,,200
d63fb3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294376,,200
d98216,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294504,,200
689634,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294543,,200
c5a898,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652294603,,200
000cfd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295014,,200
63aa53,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295038,,200
2c4c6f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295064,,200
7f6f49,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295082,,200
eba086,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295138,,200
34d8ad,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/5,1652295155,,302
f3e82a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295156,,200
42a083,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Refuserr/Conge/5,1652295167,,302
b72721,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295168,,200
b9335c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Refuserr/Conge/6,1652295248,,302
d8b525,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295248,,200
9daec9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/6,1652295251,,302
7251f0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295252,,200
d009e2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/8,1652295615,bfb9f6,500
bfb9f6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/8,1652295616,,500
568894,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Accepter/Conge/8,1652295650,,302
6f48c9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295651,,200
11d6ae,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652295768,,200
c114ed,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/TypeConge,1652295774,,200
478e1e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295775,,200
eb8e66,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Refuserr/Conge/5,1652295797,,302
85c08f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherAdmin/Conge,1652295799,,200
c55cb5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652295818,,302
6ee176,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652295819,,200
650743,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652295834,,302
e6f3c2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652295834,,200
cde2fe,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652295837,,200
7f16a8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652295843,,200
47df78,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652295879,,302
1bd615,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652295879,,200
f83412,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296096,1bb30b,500
1bb30b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296096,,500
fe46aa,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296132,,200
081e6e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Ajouter/Conge,1652296179,,200
31712f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/new,1652296184,,200
cf0e9c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296185,,200
d857db,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296188,,200
231c98,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/belaam/AfficherReclamationRecuC,1652296208,,200
f59073,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296210,,200
17840c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296335,,200
2ae6db,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296586,,200
14f69e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296622,,200
f2651b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296679,,200
b26007,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1652296692,,200
c18304,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1652296717,,302
ca49dd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296722,,200
e9ad55,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/suppc/11,1652296753,,302
0c9189,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296754,,200
aaa192,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296771,,200
ed529e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296975,,200
b1e7bd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296976,,200
291f8d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Afficher/Conge,1652296979,,200
779567,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/new,1652296980,,200
fe5e29,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652296982,,200
630408,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1652297061,,200
3c0be9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1652297136,,200
8a3048,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1652297147,,302
2c2d59,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652297149,,200
263b9b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652297153,,302
21bc31,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297154,,200
b1363b,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297160,,302
593fee,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652297161,,200
09d920,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297185,,200
cc8e08,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652297200,,200
7383cd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/show/12,1652297212,,200
fd6509,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297219,,200
017848,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652297352,,200
b05690,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297358,,200
5b8229,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652297360,,200
92895f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297364,,200
a8e979,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCL,1652297366,,200
8dbd91,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCL,1652297376,,302
19470a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297376,,200
83f665,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652297387,,302
e863f1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297387,,200
9f13c2,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297395,,302
bfd723,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652297395,,200
b84888,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652297398,,200
408966,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/belaam/AfficherReclamationRecuC,1652297401,,200
852b86,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/show/13,1652297409,,200
29b398,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652297418,,200
c05107,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/belaam/AfficherReclamationRecuC,1652297493,,200
8042ca,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652297839,,302
415120,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297839,,200
a22620,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652297851,,302
415d8a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652297852,,200
bfb744,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297856,,200
bf18f2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652297858,,200
be9af3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherTypeRec/type_rec,1652297872,,200
3a61e5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1652297875,,200
39c9b6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652297931,,200
0f0425,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652298036,,200
a39949,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652298078,,200
5080b2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652298131,,200
3a12a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/12/Editstatus,1652298247,,200
f7af65,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1652298266,,200
056856,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652298375,,302
80667b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652298375,,200
e5331e,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652298386,,302
9b2602,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652298387,,200
25dc9a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652298389,,200
24abf7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/belaam/AfficherReclamationRecuC,1652298393,,200
123c04,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1652298398,,200
971512,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652298413,,302
619786,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652298413,,200
225650,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/employee,1652298420,,200
57668c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/Ufournisseur,1652298424,,200
