1c459d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106108,,404
3f4f9f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowOne/1,1651106135,,200
ab76a7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowOne/1,1651106197,,200
476b24,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106430,0a6a90,404
0a6a90,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106430,,404
9db5a3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowOne/1,1651106433,,200
c3c5a4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106442,283250,404
283250,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106442,,404
cd7e99,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowOne/1,1651106443,,200
155f60,127.0.0.1,GET,http://127.0.0.1:8001/,1651106492,,404
b627c6,127.0.0.1,GET,http://127.0.0.1:8001/afficherStock,1651106496,,200
347b0d,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106497,6e10a4,404
6e10a4,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106497,,404
19ffbe,127.0.0.1,GET,http://127.0.0.1:8001/ShowOne/1,1651106499,,200
24cf15,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/31,1651106499,cfa3fb,404
cfa3fb,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/31,1651106499,,404
8981a8,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106600,fd6049,404
fd6049,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106600,,404
a0c356,127.0.0.1,GET,http://127.0.0.1:8001/afficherStock,1651106631,,200
dd9182,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106632,ddbaa9,404
ddbaa9,127.0.0.1,GET,http://127.0.0.1:8001/Roboto-Regular.ttf,1651106632,,404
562166,127.0.0.1,GET,http://127.0.0.1:8001/ShowS/1,1651106636,,200
de7b53,127.0.0.1,GET,http://127.0.0.1:8001/ShowS/1,1651106718,,200
91c8f1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651106720,,200
d1884c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106721,61ef80,404
61ef80,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106721,,404
ad2198,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowS/1,1651106740,,200
d685c4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651106757,,200
ce7f8f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106757,2d7723,404
2d7723,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106757,,404
cc4943,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowS/1,1651106759,,200
281b48,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106820,dfa64e,404
dfa64e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106820,,404
ab629e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/s/stock_stat,1651106825,,200
300df2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651106827,,200
d38960,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106827,12877a,404
12877a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651106828,,404
52ca07,127.0.0.1,GET,http://127.0.0.1:8001/search,1651106850,03d8ff,500
03d8ff,127.0.0.1,POST,http://127.0.0.1:8001/search,1651106850,,500
0630a2,127.0.0.1,GET,http://127.0.0.1:8000/,1651107645,,404
e3b0b0,127.0.0.1,GET,http://127.0.0.1:8000/search,1651107653,,200
8694c5,127.0.0.1,GET,http://127.0.0.1:8000/,1651107755,,404
fbb55e,127.0.0.1,GET,http://127.0.0.1:8000/search,1651107762,1e933d,500
1e933d,127.0.0.1,GET,http://127.0.0.1:8000/search,1651107762,,500
4465a0,127.0.0.1,GET,http://127.0.0.1:8000/search,1651107833,,200
470c64,127.0.0.1,POST,http://127.0.0.1:8000/search,1651107849,,200
684ac8,127.0.0.1,POST,http://127.0.0.1:8000/search,1651108089,,200
52f950,127.0.0.1,GET,http://127.0.0.1:8000/search,1651108633,128dff,500
128dff,127.0.0.1,POST,http://127.0.0.1:8000/search,1651108633,,500
84ae80,127.0.0.1,GET,http://127.0.0.1:8000/search,1651108739,ecafa0,500
ecafa0,127.0.0.1,POST,http://127.0.0.1:8000/search,1651108739,,500
6c8006,127.0.0.1,GET,http://127.0.0.1:8000/search,1651108746,,200
5591bd,127.0.0.1,GET,http://127.0.0.1:8000/search,1651108752,5162c4,500
5162c4,127.0.0.1,POST,http://127.0.0.1:8000/search,1651108753,,500
4e952c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651108910,,200
d23f87,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651108911,84d224,404
84d224,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651108911,,404
198b63,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651108911,dc4812,404
dc4812,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651108912,,404
e8be65,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651108912,851fe6,404
851fe6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651108912,,404
ac905f,127.0.0.1,GET,http://127.0.0.1:8000/search,1651108925,,200
e25e40,127.0.0.1,POST,http://127.0.0.1:8000/search,1651108932,,200
750da9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowS/1,1651113061,,200
e8e9ea,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651113066,,200
af30e5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651113067,f883e2,404
f883e2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651113067,,404
b107e3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficheFournisseur,1651114032,,200
9f097d,127.0.0.1,GET,http://127.0.0.1:8000/,1651114046,,404
31b295,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651114050,,200
cb409c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651114052,e5b32d,404
e5b32d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651114053,,404
2f8830,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651114054,9abb95,404
9abb95,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651114054,,404
372794,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651114055,53b190,404
53b190,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651114055,,404
d05f70,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651115060,2bae9e,500
2bae9e,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651115060,,500
aac679,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651115079,,200
b25ae3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651115080,dbd292,404
dbd292,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651115080,,404
c30ae4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651115080,55b231,404
55b231,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651115080,,404
60324b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651115081,47e018,404
47e018,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651115081,,404
b60e87,127.0.0.1,GET,http://127.0.0.1:8000/SupprimerFounriseur/1000,1651115094,5115ed,500
5115ed,127.0.0.1,GET,http://127.0.0.1:8000/SupprimerFounriseur/1000,1651115095,,500
b6d235,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651115098,c53f87,404
c53f87,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651115099,,404
d1df4f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651115099,409595,404
409595,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651115100,,404
efba1b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651115100,bd6b3e,404
bd6b3e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651115101,,404
3598f7,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651132824,f6e22c,500
f6e22c,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651132824,,500
ef6ad0,127.0.0.1,GET,http://127.0.0.1:8000/,1651132828,,404
afc596,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651132834,,200
07b7e5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651132835,250b80,404
250b80,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651132835,,404
1bbf31,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651132836,397ab1,404
397ab1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651132836,,404
641496,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651132837,b26f52,404
b26f52,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651132837,,404
0a4a25,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651132876,,200
5ff56c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651132877,1f5520,404
1f5520,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651132877,,404
17dde0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651132878,da5547,404
da5547,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651132878,,404
dac3d9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651132878,8618ef,404
8618ef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651132878,,404
cb20bb,127.0.0.1,GET,http://127.0.0.1:8000/search,1651133137,,200
a5d410,127.0.0.1,POST,http://127.0.0.1:8000/search,1651133152,,200
5218f3,127.0.0.1,POST,http://127.0.0.1:8000/search,1651133210,,200
a9e63e,127.0.0.1,GET,http://127.0.0.1:8000/search,1651133280,,200
42d258,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133281,51e13f,404
51e13f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133281,,404
b65de5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133281,bd5c2c,404
bd5c2c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133281,,404
3ec6b6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133284,de6458,404
de6458,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133284,,404
51f432,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133285,eab329,404
eab329,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133285,,404
44590d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133286,219fef,404
219fef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133286,,404
4277e9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133293,9cb9fd,404
9cb9fd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133294,,404
3e3730,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651133463,fa428f,500
fa428f,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651133463,,500
d80b24,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651133485,,200
70580c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133486,a8aa4c,404
a8aa4c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133486,,404
94e5c7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133487,ce08fe,404
ce08fe,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133487,,404
3ff241,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133487,5802a0,404
5802a0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133487,,404
832c0e,127.0.0.1,GET,http://127.0.0.1:8000/Fournisseur/TriA,1651133537,,200
863efd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133538,13fbfa,404
13fbfa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133538,,404
7bc025,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133538,d9415c,404
d9415c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133538,,404
4ef6df,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133539,e19511,404
e19511,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133539,,404
6f21b5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133545,837724,404
837724,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133545,,404
074a2e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133546,0271a1,404
0271a1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133546,,404
02b90c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133547,2e4e89,404
2e4e89,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133547,,404
dfd2bf,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651133554,,200
4bf9e4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133554,eeee1c,404
eeee1c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133554,,404
83d87c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133555,4df43d,404
4df43d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133555,,404
5fd87a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133555,427204,404
427204,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133555,,404
97e671,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Fournisseur/TriA,1651133557,,200
ed5f15,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Fournisseur/TriA,1651133577,,200
d41c2d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Fournisseur/TriA,1651133600,,200
5959fe,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133768,8c49a3,404
8c49a3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651133768,,404
8632b0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133769,f8922b,404
f8922b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651133769,,404
7cdd74,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133770,6b37ce,404
6b37ce,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651133770,,404
753538,127.0.0.1,GET,http://127.0.0.1:8000/afficherStock,1651133779,bc43e0,500
bc43e0,127.0.0.1,GET,http://127.0.0.1:8000/afficherStock,1651133779,,500
2027ed,127.0.0.1,GET,http://127.0.0.1:8000/afficherStock,1651133886,,200
84c310,127.0.0.1,GET,http://127.0.0.1:8000/Roboto-Regular.ttf,1651133887,4ad7ad,404
4ad7ad,127.0.0.1,GET,http://127.0.0.1:8000/Roboto-Regular.ttf,1651133887,,404
70d1b4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651133970,,200
088780,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651133981,,302
ddf83d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651133982,,200
208b34,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651133983,d0ef17,404
d0ef17,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651133983,,404
7e8e6b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651133989,,200
a02a24,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651133992,,302
1a57d6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651133992,,200
76d528,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651133993,a9b5ba,404
a9b5ba,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651133993,,404
349c14,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651136210,,200
44e84f,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651136229,,302
ab751b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136229,,200
42a5c5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136231,15e5ee,404
15e5ee,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136231,,404
d57872,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/excel/export,1651136254,,302
485312,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136255,,200
fe1c7c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136255,9728c0,404
9728c0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136256,,404
7565ce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/excel/export,1651136262,,302
a60863,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136263,,200
a43a12,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136263,544f9b,404
544f9b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136263,,404
cc3090,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ModifierStock/10,1651136300,,200
ee4bfe,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ModifierStock/10,1651136304,,302
b24c30,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136304,,200
2b0355,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136305,a8e5f3,404
a8e5f3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136305,,404
1cbd76,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/SupprimerStock/10,1651136311,,302
6ae6ba,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136311,,200
a735fe,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136312,f45de4,404
f45de4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136312,,404
4d7ab9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/SupprimerStock/9,1651136315,,302
8cc47f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136315,,200
00f3f8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136316,c652d0,404
c652d0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136316,,404
198bf5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/SupprimerStock/1,1651136316,,302
70d33a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136317,,200
4a9cb7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136318,d19b91,404
d19b91,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136318,,404
f66ec1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/SupprimerStock/8,1651136320,,302
bc55a7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136321,,200
a49418,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136321,951f0f,404
951f0f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136322,,404
90c9b2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/SupprimerStock/7,1651136323,,302
3f41b3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651136324,,200
8b9f9d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136325,23d1f0,404
23d1f0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136325,,404
289dd9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/s/stock_stat,1651136330,,200
a8743a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136335,7db076,404
7db076,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651136335,,404
0cf533,127.0.0.1,GET,http://127.0.0.1:8000/,1651137526,,404
0b9699,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651137539,,200
4d72ee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651137540,8966be,404
8966be,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651137540,,404
ac5acc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651137541,4660dd,404
4660dd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651137541,,404
e9e2e8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651137542,8157f2,404
8157f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/C:/xampp/tmp/php12AD.tmp,1651137542,,404
1582ad,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138104,,200
d6d156,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138109,d5b9f5,500
d5b9f5,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138109,,500
04ec3e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138161,c5bcd9,500
c5bcd9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138161,,500
ae30cf,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138191,,200
cec611,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138369,e4abaa,500
e4abaa,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138369,,500
e83218,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138430,ed14f6,500
ed14f6,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138430,,500
0ef537,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138436,6d9075,500
6d9075,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138436,,500
eb1d18,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138496,,200
48d8e8,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138649,,200
3c00bd,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138693,,200
f35507,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138751,,200
6a6872,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651138810,,200
b2d170,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/s/stock_stat,1651138876,,200
b6f021,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651138885,,200
0d3684,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138886,597d4e,404
597d4e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138886,,404
d5603a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651138921,,200
9c4b7d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajstock,1651138933,,302
742004,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651138933,,200
644be0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138934,b679c1,404
b679c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138934,,404
d4a3a3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/excel/export,1651138946,,302
1d1f12,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651138946,,200
52a895,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138948,2ebfff,404
2ebfff,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138948,,404
a0e3ef,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ShowS/2,1651138989,,200
574e19,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1651138994,,200
c1be7e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138994,b6a8da,404
b6a8da,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Roboto-Regular.ttf,1651138994,,404
5fd413,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Fournisseur/TriA,1651139027,,200
b053a9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/search,1651139093,,200
fde7ef,127.0.0.1,GET,http://127.0.0.1:8000/,1651925955,,404
0be3d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651925957,fc650e,404
fc650e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651925957,,404
1131a8,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1651925960,,200
6b388d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651925961,5e4c6b,404
5e4c6b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/31,1651925961,,404
0ab32c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/,1651925961,50ec5c,404
